2026-02-23T21:23:49.816+08:00 | CNA | cleanup_hard_negative:foreign_unrelated:telecom | Indian telecom firm Bharti Airtel to invest $2.2 billion to expand digital lending
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | ‘The emotional abuse is relentless’: Dad gets personal protection order for daughter against mum
2026-02-23T21:59:57.540+08:00 | ST | hard_negative:crime_courts:police | Motorcyclist taken to hospital unconscious after accident in Bedok South
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | ComfortDelGro investigating after taxi seen travelling with open door
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | How to set up a conducive space for PSLE revision at home
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Lessons from the Albatross File for my son’s future
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | Motorcyclist dies after accident with tipper truck on AYE
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | Seniors in over 80,000 private homes can tap subsidies for ageing-friendly fittings from April
2026-02-23T21:59:57.540+08:00 | ST | hard_negative:crime_courts:police | Police looking for suspect who trespassed into house in Upper Thomson
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Number of doctors in Singapore grew about 50 per cent over 10 years, with 6 in 10 trained here
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Customised battery packs for Tesla OBUs meet international safety standards: LTA
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | Joo Chiat as tourist draw: Can it stay cool without losing its soul?
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Singapore stocks rise amid Trump’s latest tariff salvo; STI up 0.5%
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Singapore businesses flag return of uncertainty from US tariff moves
2026-02-23T21:59:57.540+08:00 | ST | hard_negative:crime_courts:court | S’pore retains lowest-tariff edge in Asia even as US court ruling narrows the gap
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Singapore core inflation sees surprise drop to 1% in January
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Singapore, Asia stocks rise amid uncertainty over Trump’s new 15% global tariffs
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | AI-driven businesses in Asia to get more support as DBS partners Granite Asia
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | US dollar falls as traders sell US assets on new tariff uncertainty
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | Seatrium shares jump on $50 million savings target through asset divestments
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | UK graduate jobs drop below 10,000 for first time, report says
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | Anxiety over giant AI data centre lender is rattling the $2.3 trillion private credit market
2026-02-23T21:59:57.540+08:00 | ST | hard_negative:crime_courts:court | Trump pegs new tariffs to a US payments crisis that experts doubt exists
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | Top 3 things in Budget 2026 for young people
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | askST Jobs: I’m burnt-out at work. Should I change companies or switch careers?
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Singapore-listed data centre REITs post revenue growth, positive sector outlook for 2026
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Navigating forward guidance on the SGX: The legal landscape in Singapore
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | ‘I have better work-life balance now’: S’pore dental assistant turned fishmonger
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | STI tops 5,000 in post-holiday rally, but volatility looms
2026-02-23T21:59:57.540+08:00 | ST | missing_property_developer_topic | Singapore to seek clarity from US counterparts on implementation of Trump’s new 15% tariff
2026-02-23T21:59:57.540+08:00 | ST | hard_negative:foreign_unrelated:indonesia | Indonesia faces record share sales to meet free-float goal
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | China defies global ‘AI scare trade’ as investors chase winners
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | Me and My Money: Building stability, growing wealth gradually through structures and steel
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | Weddings could come at the cost of relationships
2026-02-23T21:59:57.540+08:00 | ST | missing_singapore_context | How a retiree topped up her CPF yearly to receive a $4,600 monthly payout
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Rare riverfront condo in District 9, River Modern starts from S$1.548 million
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore’s developers set the pace for 2026
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Lessons from the most successful condo launches in 2025
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Rayne Chua to join ERA from Keller Williams Singapore
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore’s developers set the pace for 2026
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | This New Woodlands EC May Launch at $1,850 PSF: Here’s Why
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | The 2026 Launch Rush Part 2: The Next Wave to Watch
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | En bloc Sales Process Singapore 2026
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Property analysts expect Dover Drive and Tanjong Rhu to draw strongest bids
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | I Reviewed The Newest Condo At Dairy Farm — Priced From Just $1,930 PSF
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | I Reviewed The Newest EC At Pasir Ris: It's Priced From $1.438M For A 3-Bedroom Unit
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | 5 Upcoming Executive Condo Sites in 2026: Which Holds the Most Promise for Buyers?
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | The Hidden "Cheat" Code Behind New Condo Prices (And How to Use It to Your Advantage)
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | A Holland Village New Launch Just Sold 98.8% Of Its Units In One Weekend — Here’s Why Everyone Rushed In
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | This New Woodlands EC May Launch at $1,850 PSF: Here’s Why
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | En bloc Sales Process Singapore 2026
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | This Latest $962 PSF Land Bid May Push Dairy Farm Homes Past $2,300 PSF — Here’s Why
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | JLL commentary on URA 4Q25 real estate statistics
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore housing market enters ‘Goldilocks’ phase
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore Home Sales Jump 67% to Four-Year High as Price Growth Slows to 3.3%
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Release of 4th Quarter 2025 real estate statistics
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Sustained Private Housing Supply Planned For 1H 2026, Amid Stabilisation In The Property Market
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | JLL commentary on URA 4Q25 real estate statistics
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Private home prices rise by 3.4% in 2025, slowest growth in five years
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore Home Price Growth Slowed in 2025 as Project Launches, Sales Jumped
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Developers' Sales Plunged By 87% MOM In November Amid Limited New Launches; City Fringe Projects Dominate Sales
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | News
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Higher occupancy cap for HDB flats and private homes extended until 2028 amid strong rental demand
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Release of 3rd Quarter 2025 real estate statistics
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Sustained Private Housing Supply Planned For 1H 2026, Amid Stabilisation In The Property Market
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Release of 4th Quarter 2025 real estate statistics
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Government to release land for about 4,500 new private homes in first half of 2026
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | JLL commentary on URA 4Q25 real estate statistics
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | More support for private home buyers, supply of new private residential units to be boosted: Chee Hong Tat
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Private home prices up 0.9% in Q3 amid surge in new launches
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | New Private Home Sales Fell To The Lowest In Nine Months In September On Lack Of Project Launches; Swift Rebound Expected In October
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Developers' Sales Plunged By 87% MOM In November Amid Limited New Launches; City Fringe Projects Dominate Sales
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore Home Price Growth Slowed in 2025 as Project Launches, Sales Jumped
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | News
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Developers' Sales Surged To 11-month High In October, Propelled By Robust Demand For New Launches; Monthly Sales In The Core Central Region Are Highest In Over 18 Years
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Enhanced regulations for housing developers to take effect early 2026: Chee Hong Tat, Singapore News
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Get ready for the next hotspot for new homes in Newton
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | En bloc Sales Process Singapore 2026
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Condo owners hope potential reforms will boost en bloc prospects
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Starpoint Condo En Bloc Sale 2025 – Freehold D5
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Govt rejects en-bloc model, urban renewal to rely on owners' consent, says PLANMalaysia
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | En Bloc History And Successful Sales Since 2017
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore Shopping Centre En Bloc Sale 2025 – D9 CCR
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Centrepoint Mall En Bloc 2026 – Orchard Rd Collective Sale
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | En bloc Sales Process Singapore 2026
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | En bloc sales framework under review by government
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Starpoint Condo En Bloc Sale 2025 – Freehold D5
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Condo owners hope potential reforms will boost en bloc prospects
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | En Bloc History And Successful Sales Since 2017
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Chiku Mansions Sold En Bloc To Macly Group Over S$22m
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore Shopping Centre En Bloc Sale 2025 – D9 CCR
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Pek Chuan Building - Lavender Street Collective Sale
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Centrepoint Mall En Bloc 2026 – Orchard Rd Collective Sale
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Jardine Matheson Buybacks & Soon Hock’s Tan Yeow Khoon Building Stake
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | 3 best-performing Singapore blue chip stocks in January. Can the rally continue?
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | PAW Patrol Is Coming To Singapore This Holiday Season
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | HVS Asia Pacific Hospitality Newsletter - Week Ending 5 December 2025
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Act 2: Scaling the Peak in 2026 -- Why DBS Says "Rally is Far From Over" for S'pore Property Developers
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | The 20th PropertyGuru Asia Property Awards Grand Final recognises Singapore's finest real estate
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore Property Boom Heats Up Again With Near Sellout Project
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Developers bring home the gold from the 15th PropertyGuru Asia Property Awards (Singapore)
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Act 2: Scaling the Peak in 2026 -- Why DBS Says "Rally is Far From Over" for S'pore Property Developers
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | The 20th PropertyGuru Asia Property Awards Grand Final recognises Singapore's finest real estate
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | HOME BY THE SINGAPORE RIVER IN DISTRICT 9
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | DBS Research Identifies 3 Key Fund Inflows: Which Stocks Made Its List of Likely Beneficiaries?
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | 6 REITs Grew Their DPU in 2H2025. Here’s Why They’re the Better Picks.
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Singapore studies how to bridge private capital and public markets through new growth capital workgroup
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Ascott Signs Record 19,000 Units Across 102 Properties in 2025
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Jardine Matheson Buybacks & Soon Hock’s Tan Yeow Khoon Building Stake
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Tan Boon Khai appointed to lead the development and opening of Therme Singapore
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | The Race to Build Singapore’s Biotech Unicorns
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Wolverhampton Wanderers at a crossroads: how smart capital and new management could save the club
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Ascott And New Vision Break Ground on Global Flagship Ascott Shenton Way Singapore
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Sustainable Finance Awards 2026: Resilient Asean maintains deal flows
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Tan Boon Khai appointed to lead the development and opening of Therme Singapore
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Ascott Signs Record 19,000 Units Across 102 Properties in 2025
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Elite UK REIT gains planning approval for data centre at Blackpool site
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | The 20th PropertyGuru Asia Property Awards Grand Final recognises Singapore's finest real estate
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | New Integrated Development Coming To Hougang Central
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Australia Developers Triumph at the 20th PropertyGuru Asia Property Awards Grand Final
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | - Cyprus Shipping News
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Asia’s best shine at 20th PropertyGuru Grand Final
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | Developers and designers of tomorrow's cities honoured at the 20th PropertyGuru Asia Property Awards Grand Final
2026-02-23T21:59:59.243+08:00 | google_news | hard_negative:foreign_unrelated:indonesia | Aslan Energy Capital And Karimun Regency Partner To Develop USD 2.3 Billion MU CITY Clean Energy And Innovation Hub In Indonesia
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | The Johor-Singapore SEZ – How businesses are expanding to capture growth
2026-02-23T21:59:59.243+08:00 | google_news | missing_singapore_context | MIPIM Asia 2025 Gala Dinner Revealed Award Winners across Asia Pacific
2026-02-23T21:59:59.243+08:00 | google_news | missing_property_developer_topic | Developers bring home the gold from the 15th PropertyGuru Asia Property Awards (Singapore)
2026-02-23T23:16:36.809+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL-Woh Hup JV places top bid for Tanjong Rhu GLS site, beating out four others
2026-02-23T23:16:36.814+08:00 | google_news | cleanup_google_publisher_not_allowlisted | January 2026 Monthly Developer Sales Report: Primary Market Off to a Strong Start Following First CCR, OCR and EC Launches of 2026
2026-02-23T23:16:36.814+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Dairy Farm Walk GLS awarded to highest tenderer at S$427 million
2026-02-23T23:16:36.814+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL’s Newport Residences in Anson Road sells 57% or 140 of its units at launch
2026-02-23T23:16:36.814+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments (C09) stock price climbs in Singapore as Feb 27 earnings loom
2026-02-23T23:16:36.814+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Joint venture involving CDL of Singapore’s 2nd richest billionaire Kwek Leng Beng sets top bid of $556M for residential site
2026-02-23T23:16:36.814+08:00 | google_news | cleanup_google_publisher_not_allowlisted | SLA awards tender for Moulmein Road site to Country City Investment
2026-02-23T23:16:36.814+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Higher new housing supply from confirmed list sites in H1 2026 GLS programme might be more optimal
2026-02-23T23:16:36.814+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Country City Investment awarded tender for 2 Moulmein Road, a 91,000 sqm state property with 44 heritage buildings
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Commentary on the GLS 1H 2026 – Sustained high housing supply, JLD, new Bayshore commercial-residential site
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Singapore Condo Launch 2026: Trends, Locations, Pricing & Investment Insights
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Bedok Rise residential site to draw strong developer interest
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | UOL Group, Singapore Land Group, Kheng Leong top nine bids for Dorset Road GLS site with $1,338 psf ppr offer
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Gamuda JV places top bid of RM3.3 bil for private condo site in Singapore
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand–UOL’s $1.5 Billion Hougang Central Bid May Put Future Prices Above $2,500 PSF
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Hospitality Trusts Lists S$100 Million Perpetual Securities on SGX
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Hospitality Trusts Says Issue Of S$100 Million 4.00 Per Cent. Subordinated Perpetual Securities
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments: Is $10.00 the Gateway to the Next Breakout?
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CICT to develop mixed-use Hougang Central site in deal with CGL and UOL-led consortium
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments (CDEVY) Projected to Post Earnings on Wednesday
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Transportation Department moves to close unsafe CDL schools
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Strong debut for Newport Residences – first city-centre launch of 2026 sells 57% of units on launch weekend
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Billionaire Kwek Leng Beng’s CDL, Partner Offer Top Bid Of $556.5 Million For Rare Singapore Residential Site
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments (SGX:C09) Valuation Check After Strong Newport Residences Launch And Ahead Of Full Year Results
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Hospitality Trusts (CDLHT) 2H/FY 2025 Results: Portfolio Update, Key Highlights, and Dividend (DPS) Details
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Earnings due: CDL Hospitality Trusts J85.SI SES 27 Jan 2026: dividend risk
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments : The Second 'Melting Ice, Sinking Cities' Climate Exhibition – The Arctic Impact spotlights the climate emergency and its implications for cities and communities
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Why Europe is a compelling market for global investors – Q&A with CDL’s David Ling
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Hospitality Trusts Issues New Units To Fund Fees
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Selling Quayside Isle in Singapore to Patrick Kho
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Singapore’s CDL sells Quayside Isle retail asset for S$97m
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | News / Singapore's CDL continues to be active across the globe
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL’s Singapore Modular Towers Rise to Completion
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL divests Quayside Isle in Sentosa Cove for S$97.3M
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments and UOL in focus: Weekly Review with SIAS
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments Ltd: The Singapore Real Estate Giant Wall Street Keeps Sleeping On
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Acquisition of City Developments Limited’s 50.1% interest in South Beach Property valued at S$2.75 billion by IOI Consolidated (Singapore) Pte. Ltd.
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL’s Chia Ngiang Hong is first recipient of Singapore Life Achievement Award
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Property Developers in a Lower-Rate World: CapitaLand, CDL and UOL Under the Spotlight
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL Share Price at S$6.00+: Can This Rally Continue or is this a Sell?
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CICT and Consortium awarded Hougang Central site for landmark mixed-use development
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | First Mover Advantage Analyzing the Bid Margins of the Hong Leong-Led Tengah Garden Residences
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Billionaire Said to Consider Taking Guocoland Malaysia Private
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Singapore's GuocoLand to take Malaysian real estate arm private at $196 million valuation
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | GuocoLand to Launch River Modern: 455-Unit Mixed Development in Singapore's District 9
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | GuocoLand Disposes Johor Bahru Hotel To YTL For RM150m
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment sustainability chief Vinamra Srivastava moves on after 10 years
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Temasek-backed CapitaLand Investment widens China valuation losses, posts S$142 million H2 net loss
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | China woes lead to plunge in Singapore CapitaLand’s profit
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Dubai International Financial Centre welcomes CapitaLand Investment as it taps the Gulf’s fast-growing investment market
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Mall Trust Earnings: Growth, De-Risking and New Bets
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment opens office at Dubai International Financial Centre
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | MOL Invests in the Development of an Automated Logistics Facility in Singapore under the CapitaLand SEA Logistics Fund (CSLF)
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment gains on Johor mall announcement; 2 new IPOs launched
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CICT bolsters portfolio with Hougang tender and strata divestment
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand India Trust to divest 20.2% stake in three data centres under development
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment to collaborate with Malaysia's Coronade Properties on mall in JS-SEZ
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Singapore’s best real estate developer 2025: CapitaLand Development
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand, Extra Space Asia Expand in Singapore, Tokyo
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Development starts home handovers at southern Vietnam urban complex
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CapitaLand Investment drives the next phase of logistics growth with strategic investments across Asia Pacific
2026-02-23T23:16:36.815+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Frasers Property Vietnam breaks ground on SPX Express’s largest sorting centre in Southeast Asia
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL-Woh Hup JV places top bid for Tanjong Rhu GLS site, beating out four others
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | January 2026 Monthly Developer Sales Report: Primary Market Off to a Strong Start Following First CCR, OCR and EC Launches of 2026
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Dairy Farm Walk GLS awarded to highest tenderer at S$427 million
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | CDL’s Newport Residences in Anson Road sells 57% or 140 of its units at launch
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | City Developments (C09) stock price climbs in Singapore as Feb 27 earnings loom
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Joint venture involving CDL of Singapore’s 2nd richest billionaire Kwek Leng Beng sets top bid of $556M for residential site
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | SLA awards tender for Moulmein Road site to Country City Investment
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Higher new housing supply from confirmed list sites in H1 2026 GLS programme might be more optimal
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Country City Investment awarded tender for 2 Moulmein Road, a 91,000 sqm state property with 44 heritage buildings
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Commentary on the GLS 1H 2026 – Sustained high housing supply, JLD, new Bayshore commercial-residential site
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Singapore Condo Launch 2026: Trends, Locations, Pricing & Investment Insights
2026-02-23T23:17:04.057+08:00 | google_news | cleanup_google_publisher_not_allowlisted | Bedok Rise residential site to draw strong developer interest
